job_title,clean_job_title
Project Assistant,"['project', 'assistant']"
Tester,['tester']
Planning and Analysis Specialist,"['plan', 'analysis', 'specialist']"
Project Manager,"['project', 'manager']"
Finance Officer,"['finance', 'officer']"
Sales Coordinator in Large Accounts,"['sale', 'coordinator', 'large', 'account']"
Distribution Manager,"['distribution', 'manager']"
Communications Manager,"['communication', 'manager']"
Software Architect/ Lead Developer,"['software', 'architect', 'lead', 'developer']"
Head of Operational System Development and Analysis Division,"['head', 'operational', 'system', 'development', 'analysis', 'division']"
Junior Software Engineer,"['junior', 'software', 'engineer']"
Software Engineer,"['software', 'engineer']"
Technical Support Operator,"['technical', 'support', 'operator']"
Head of Marketing and Advertising  Unit,"['head', 'marketing', 'advertising', 'unit']"
Accountant,['accountant']
Fixed Assets Responsible,"['fix', 'asset', 'responsible']"
Head of Methodology and Business Processes Improvement Unit,"['head', 'methodology', 'business', 'process', 'improvement', 'unit']"
Head of Payment Technologies Division,"['head', 'payment', 'technology', 'division']"
Head of Business Process Effectiveness and KPI Set-up Group,"['head', 'business', 'process', 'effectiveness', 'kpi', 'set', 'group']"
Senior Accountant,"['senior', 'accountant']"
Doctor/ Expert,"['doctor', 'expert']"
Hrazdan Credit Specialist,"['hrazdan', 'credit', 'specialist']"
Senior QA Engineer - Deep Submicron Department,"['senior', 'qa', 'engineer', 'deep', 'submicron', 'department']"
Software Engineer - Database Department,"['software', 'engineer', 'database', 'department']"
QA Engineer - Validation Department,"['qa', 'engineer', 'validation', 'department']"
Place and Route Software Engineer,"['place', 'route', 'software', 'engineer']"
Senior Software Engineer - Deep Submicron Department,"['senior', 'software', 'engineer', 'deep', 'submicron', 'department']"
Accountant,['accountant']
Application Engineer - Place and  Route Department,"['application', 'engineer', 'place', 'route', 'department']"
Sales Manager,"['sale', 'manager']"
Senior Software Engineer -  Database Department,"['senior', 'software', 'engineer', 'database', 'department']"
Head of Import Department,"['head', 'import', 'department']"
Senior C++ Developer,"['senior', 'c', 'developer']"
.NET Trainer,"['net', 'trainer']"
Designer,['designer']
Software Engineer,"['software', 'engineer']"
Programmer - Information and Communication Technologies,"['programmer', 'information', 'communication', 'technology']"
Client Advisor,"['client', 'advisor']"
Blackberry and Android Platform Expert,"['blackberry', 'android', 'platform', 'expert']"
Product Specialist,"['product', 'specialist']"
Entry-Level Client Solutions Engineer,"['entry', 'level', 'client', 'solution', 'engineer']"
Loan Programs Manager/ Coordinator,"['loan', 'program', 'manager', 'coordinator']"
Software Developer,"['software', 'developer']"
Driver,['driver']
Senior Network/ System Administrator,"['senior', 'network', 'system', 'administrator']"
Director of Ameriagroup Incorporation in the USA,"['director', 'ameriagroup', 'incorporation', 'usa']"
Junior PHP Developer,"['junior', 'php', 'developer']"
Senior Android Developer,"['senior', 'android', 'developer']"
CEO of Ameriagroup Representative Office in the USA,"['ceo', 'ameriagroup', 'representative', 'office', 'usa']"
Senior C++ Software Engineer,"['senior', 'c', 'software', 'engineer']"
HR Chief Specialist - Recruitment and Development Division,"['hr', 'chief', 'specialist', 'recruitment', 'development', 'division']"
Analyst,['analyst']
Web Game Developer,"['web', 'game', 'developer']"
GUI Developer,"['gui', 'developer']"
Software Developer,"['software', 'developer']"
Accountant,['accountant']
Advocacy and Gender Expert,"['advocacy', 'gender', 'expert']"
Back Office Operator,"['back', 'office', 'operator']"
Billing Platforms Senior Specialist,"['billing', 'platform', 'senior', 'specialist']"
ASP.NET (MVC) Developer,"['asp', 'net', 'mvc', 'developer']"
Support Service Representative,"['support', 'service', 'representative']"
Language Assistant/ Translator for RTA,"['language', 'assistant', 'translator', 'rta']"
Mobile Application Developer,"['mobile', 'application', 'developer']"
ASP.Net Software Developer,"['asp', 'net', 'software', 'developer']"
Merchandiser,['merchandiser']
Deputy Chief Accountant,"['deputy', 'chief', 'accountant']"
Senior QA Engineer,"['senior', 'qa', 'engineer']"
ASP.NET Senior R&D Engineer,"['asp', 'net', 'senior', 'r', 'engineer']"
Web Developer,"['web', 'developer']"
High School Science Teacher,"['high', 'school', 'science', 'teacher']"
Physicist-Analyst,"['physicist', 'analyst']"
Physical Education Teacher,"['physical', 'education', 'teacher']"
Data Quality Developer,"['data', 'quality', 'developer']"
DB Senior Developer,"['db', 'senior', 'developer']"
Head of Sales and Service Department,"['head', 'sale', 'service', 'department']"
Game Analytics Specialist,"['game', 'analytics', 'specialist']"
Office Administrator,"['office', 'administrator']"
Head of Credit Back Office,"['head', 'credit', 'back', 'office']"
Head of Retail Banking & Wealth Management (RBWM),"['head', 'retail', 'banking', 'wealth', 'management', 'rbwm']"
Scientific Assistant in Research and Development Department,"['scientific', 'assistant', 'research', 'development', 'department']"
Game Analytics Specialist,"['game', 'analytics', 'specialist']"
Head of Process Standardization Unit,"['head', 'process', 'standardization', 'unit']"
Native Persian Speaking Manager,"['native', 'persian', 'speaking', 'manager']"
Market Research Analyst,"['market', 'research', 'analyst']"
Business Loan Specialist  in Artashat,"['business', 'loan', 'specialist', 'artashat']"
Head of Staff,"['head', 'staff']"
Specialist for  Financial System Competitiveness Analysis and,"['specialist', 'financial', 'system', 'competitiveness', 'analysis']"
Agro Loan Specialist in Artashat,"['agro', 'loan', 'specialist', 'artashat']"
Cleaner,['cleaner']
Credit Specialist in Artashat,"['credit', 'specialist', 'artashat']"
Business Loan Specialist in Armavir,"['business', 'loan', 'specialist', 'armavir']"
Office Manager/ Administrator,"['office', 'manager', 'administrator']"
Agro Loan Specialist in Abovyan,"['agro', 'loan', 'specialist', 'abovyan']"
C/ C++ Embedded Software Developer,"['c', 'c', 'embed', 'software', 'developer']"
Business Loan Specialist,"['business', 'loan', 'specialist']"
Agro Loan Specialist  in Gyumri,"['agro', 'loan', 'specialist', 'gyumri']"
Purchasing and Marketing Manager,"['purchase', 'marketing', 'manager']"
Mobile and Web Applications Developer,"['mobile', 'web', 'application', 'developer']"
Programmer Analyst,"['programmer', 'analyst']"
PIU Construction Supervision Engineer,"['piu', 'construction', 'supervision', 'engineer']"
PIU Lawyer,"['piu', 'lawyer']"
Software Developer,"['software', 'developer']"
Loan Programs Manager/ Coordinator,"['loan', 'program', 'manager', 'coordinator']"
Office Manager,"['office', 'manager']"
Consultant for Finance and Budgeting,"['consultant', 'finance', 'budgeting']"
English Language Courses,"['english', 'language', 'course']"
Mid-Level Software Developer,"['mid', 'level', 'software', 'developer']"
Business Process Coordinator,"['business', 'process', 'coordinator']"
Receptionist/ Administrative Assistant,"['receptionist', 'administrative', 'assistant']"
Consultant for Monitoring and Evaluation,"['consultant', 'monitoring', 'evaluation']"
Junior Online Marketing Developer,"['junior', 'online', 'marketing', 'developer']"
Head of Operational Risk Analysis Division,"['head', 'operational', 'risk', 'analysis', 'division']"
Programmer in the Software Development Division,"['programmer', 'software', 'development', 'division']"
Sales and Service Specialist,"['sale', 'service', 'specialist']"
Brand Manager,"['brand', 'manager']"
Administrative Assistant,"['administrative', 'assistant']"
Logistics and Transportation Coordinator,"['logistics', 'transportation', 'coordinator']"
Head of Operational Risk Reducing and Deterring Development,"['head', 'operational', 'risk', 'reduce', 'deter', 'development']"
Cafe Manager,"['cafe', 'manager']"
Database Developer,"['database', 'developer']"
PHP Developer,"['php', 'developer']"
Executive Director,"['executive', 'director']"
PHP Programmer,"['php', 'programmer']"
Internet and Multimedia Engineer,"['internet', 'multimedia', 'engineer']"
Chief Specialist of Credit Deals Monitoring Unit,"['chief', 'specialist', 'credit', 'deal', 'monitor', 'unit']"
Doctor-Expert,"['doctor', 'expert']"
Consultant for Social and Technical Studies/ Research,"['consultant', 'social', 'technical', 'study', 'research']"
Senior C++ Developer,"['senior', 'c', 'developer']"
SharePoint Developer,"['sharepoint', 'developer']"
C#/ .NET Backend Developer,"['c', 'net', 'backend', 'developer']"
Senior QA Analyst - Functional Testing,"['senior', 'qa', 'analyst', 'functional', 'testing']"
.Net Developer,"['net', 'developer']"
Head of Invoicing and Debtors Department,"['head', 'invoice', 'debtor', 'department']"
Office Administrator/ Logistics Specialist,"['office', 'administrator', 'logistics', 'specialist']"
Server Administrator,"['server', 'administrator']"
Real Estate Management Specialist,"['real', 'estate', 'management', 'specialist']"
Sales Trainer,"['sale', 'trainer']"
Driver of Machinery Type Backhoe Loader and Skid Steer Loader,"['driver', 'machinery', 'type', 'backhoe', 'loader', 'skid', 'steer', 'loader']"
Senior .NET Developer,"['senior', 'net', 'developer']"
Human Resources Manager,"['human', 'resource', 'manager']"
Driver of Truck Mounted Crane,"['driver', 'truck', 'mount', 'crane']"
Linux System/ Web Server Consultant,"['linux', 'system', 'web', 'server', 'consultant']"
Linux System/ Web Server Consultant,"['linux', 'system', 'web', 'server', 'consultant']"
Chief Accountant,"['chief', 'accountant']"
Senior Mobile Developer,"['senior', 'mobile', 'developer']"
Driver Replacement,"['driver', 'replacement']"
Automation Q/A Engineer,"['automation', 'q', 'engineer']"
TB Doctor/ Replacement,"['tb', 'doctor', 'replacement']"
Regional Master's Programme in Human Rights and Democratization,"['regional', 'master', 'programme', 'human', 'right', 'democratization']"
.NET Software Developer,"['net', 'software', 'developer']"
Head of Production,"['head', 'production']"
Senior Software Engineer,"['senior', 'software', 'engineer']"
Researcher,['researcher']
Customer Service Representative,"['customer', 'service', 'representative']"
Restaurant Manager,"['restaurant', 'manager']"
Advertisement and PR Supervisor,"['advertisement', 'pr', 'supervisor']"
Senior Java Developer,"['senior', 'java', 'developer']"
Transformational Development Facilitator in Aparan,"['transformational', 'development', 'facilitator', 'aparan']"
Lawyer,['lawyer']
International Account Manager,"['international', 'account', 'manager']"
Hardware Engineer,"['hardware', 'engineer']"
Branch Manager,"['branch', 'manager']"
Senior Sales Specialist,"['senior', 'sale', 'specialist']"
IT Projects Coordinator,"['project', 'coordinator']"
PR and Marketing Manager,"['pr', 'marketing', 'manager']"
Trainer at Training Center,"['trainer', 'training', 'center']"
HR Manager,"['hr', 'manager']"
Supermarket Director,"['supermarket', 'director']"
Sales Specialist,"['sale', 'specialist']"
Program Coordinator/ Editor,"['program', 'coordinator', 'editor']"
Sales Consultant in Franchisee Shop,"['sale', 'consultant', 'franchisee', 'shop']"
Data Analyst,"['data', 'analyst']"
Project Assistant/ Training Coordinator,"['project', 'assistant', 'training', 'coordinator']"
Pharmacist/ Pharmacologist,"['pharmacist', 'pharmacologist']"
Head of Reporting Unit,"['head', 'reporting', 'unit']"
Junior Faculty Development Program,"['junior', 'faculty', 'development', 'program']"
Customer Service Agent,"['customer', 'service', 'agent']"
Auditor,['auditor']
Account Manager,"['account', 'manager']"
Sales Agent,"['sale', 'agent']"
Application Development Manager,"['application', 'development', 'manager']"
Software Development Engineer in Test,"['software', 'development', 'engineer', 'test']"
QA Automation Engineer,"['qa', 'automation', 'engineer']"
C++ Developer,"['c', 'developer']"
Software Engineer,"['software', 'engineer']"
Electrical/ Lighting Engineer,"['electrical', 'lighting', 'engineer']"
HR Specialist,"['hr', 'specialist']"
Communications Officer,"['communication', 'officer']"
Mid-Level Technical Writer,"['mid', 'level', 'technical', 'writer']"
Communications Officer,"['communication', 'officer']"
Junior Auditor,"['junior', 'auditor']"
HR Generalist,"['hr', 'generalist']"
Project Coordinator for Promoting Equal Rights and Equal,"['project', 'coordinator', 'promote', 'equal', 'right', 'equal']"
Receptionist/ Administrative Assistant,"['receptionist', 'administrative', 'assistant']"
1C Programmer,"['c', 'programmer']"
Operational Risk Manager,"['operational', 'risk', 'manager']"
